name,role_or_company,sf_based,angel_activity_signal,linkedin_or_source_url,notes
Aaron Levie,Co-founder & CEO Box,Y,"65 angel investments; checks $5K-$50K; 8 unicorns incl. Remote, Forward; Salesforce-adjacent",https://www.crunchbase.com/person/aaron-levie,SF Bay Area; enterprise/SaaS specialist; not Salesforce alum but in core network
Andrej Karpathy,"Founder Eureka Labs, ex-OpenAI, ex-Tesla AI",Y,18 Crunchbase angel deals; latest MatX Series B (2026),https://www.cbinsights.com/investor/andrej-karpathy,Adjacent to Anthropic/DeepMind orbit; AI-focused angel
Auren Hoffman,Founder SafeGraph LiveRamp; Flex Capital GP,Y,~$25K checks into many technical-team startups,https://signal.nfx.com/investors/auren-hoffman,SF; data/B2B focus; super-connector
Bret Taylor,Former Co-CEO Salesforce / CEO Sierra / OpenAI Chair,Y,"4 angel investments incl. Browser Company, Socket; runs Sierra ($10B AI startup)",https://pitchbook.com/profiles/investor/343303-57,SF Bay Area; AI-heavy
Cindy Bi,CapitalX founder; angel,Y,$100K-$250K pre-seed checks; very active 2024-2025,https://www.linkedin.com/in/cindybi/,SF; community-driven syndicate lead
Cristina Cordova,"COO Linear, ex-Stripe Partnerships, ex-Notion, ex-First Round",Y,~80 angel investments incl Notion/WorkOS/Metronome/Baseten/Ashby,https://signal.nfx.com/investors/cristina-cordova,Highly responsive on Twitter; partnerships/GTM angel
Cyan Banister,Partner Long Journey Ventures,Y,Long Journey IV $181.8M closed Mar 2025; very active,https://en.wikipedia.org/wiki/Cyan_Banister,SF; weird/contrarian founders
David Schmaier,President & CSO Salesforce / Founder Vlocity,Y,"Active angel; recent investments in Linkd, AppMesh (Nov 2025)",https://pitchbook.com/profiles/investor/178321-42,SF Bay Area; B2B SaaS focus
Garry Tan,President & CEO Y Combinator,Y,27 investments past 12 mos; dev tools + technical founders,https://en.wikipedia.org/wiki/Garry_Tan,SF; YC + personal angel
Gokul Rajaram,Investor / former DoorDash exec,Y,172+ investments; backed Airtable Faire Vercel; 14 exits,https://signal.nfx.com/investors/gokul-rajaram,Most prolific operator-angel in SF; writes $25-100K
Greg Brockman,"Co-founder OpenAI, ex-CTO Stripe",Y,51 Crunchbase angel deals; $100K-$5M range; AI/devtools focus,https://signal.nfx.com/investors/greg-brockman,Top-tier AI angel; hard to reach but high signal
Immad Akhund,Founder & CEO Mercury,Y,Dozens of pre-seed angel checks; launched $26M fund 2025,https://www.crunchbase.com/person/immad-akhund,SF; fintech & B2B SaaS; very active
Jeff Lawson,Co-founder & former CEO Twilio,Y,12 angel investments per Crunchbase; deep SaaS/dev-tools network,https://www.cbinsights.com/investor/jeff-lawson,SF; Salesforce-adjacent (Twilio integrates deeply)
Justin Kan,Co-founder Twitch; angel,Y,100+ angel investments; consumer + AI,https://www.crunchbase.com/person/justin-kan,SF; consumer + creator
Kraig Swensrud,Former CMO Salesforce / Founder Qualified,Y,Founder/CEO Qualified (acquired by Salesforce 2026); high-profile target -- angel activity unverified,https://www.linkedin.com/in/kraigswensrud,SF; Salesforce-ecosystem GTM expertise
Lachy Groom,"Ex-Stripe (employee #30), Co-founder Physical Intelligence",Y,213 Crunchbase angel deals; Figma/Notion/Ramp/Lattice/Deel angel,https://www.crunchbase.com/person/lachy-groom,Top-tier solo GP-style angel; writes large checks; very active
Larry Gadea,Founder Envoy / ex-Shopify,Y,Founder of Envoy ($170M raised); invests as angel via personal portfolio,https://techcrunch.com/2021/05/13/shopify-helps-customers-build-online-shops-but-its-minting-tech-founders-and-investors-too/,SF-based; high-profile target -- angel activity unverified at scale
Lenny Rachitsky,Lenny's Newsletter; Lenny's Fund,Y,140+ angel investments; latest Granola Series B May 2025,https://www.lennysnewsletter.com/p/angel-investing,SF; product/SaaS; massive distribution
